Game Name,Original Price,Sale Price,Sale Rate,Date,Page Link
Hungry Shark® World,11000,2000,82%,2025-08-06,https://store.nintendo.co.kr/70010000010278
The Elder Scrolls V : Skyrim,69800,23030,67%,2025-08-06,https://store.nintendo.co.kr/700100000093781
유미아의 아틀리에 ~추억의 연금술사와 창환의 땅~,69800,52350,25%,2025-08-06,https://store.nintendo.co.kr/70010000085994
영웅전설 여의 궤적 Ⅱ for Nintendo Switch,50000,35000,30%,2025-08-06,https://store.nintendo.co.kr/70010000081159
블레이즈 유니온 -STORY TO REACH THE FUTURE -,28600,14300,50%,2025-08-06,https://store.nintendo.co.kr/70010000075345
Stacklands,16500,11550,30%,2025-08-06,https://store.nintendo.co.kr/70010000069127
토리다마 -담력 시험-,5250,2620,50%,2025-08-06,https://store.nintendo.co.kr/70010000074272
페르소나5 택티카,69800,34900,50%,2025-08-06,https://store.nintendo.co.kr/70010000069141
Trine 5: A Clockwork Conspiracy,34800,23660,32%,2025-08-06,https://store.nintendo.co.kr/70010000069643
Super Mega Baseball™ 4 Standard Edition,59000,5900,90%,2025-08-06,https://store.nintendo.co.kr/70010000048938
퍼즐버블 에브리버블!,49800,29880,40%,2025-08-06,https://store.nintendo.co.kr/70010000063915
AKIBA'S TRIP2 Director's Cut(아키바스 트립2 DC),46200,18480,60%,2025-08-06,https://store.nintendo.co.kr/70010000061679
다함께 쿠키요미 온라인,9440,4720,50%,2025-08-06,https://store.nintendo.co.kr/70010000060125
CRISIS CORE –FINAL FANTASY VII– REUNION DIGITAL DELUXE EDITION,84500,33800,60%,2025-08-06,https://store.nintendo.co.kr/70010000060155
도라에몽 진구의 목장이야기 대자연의 왕국과 모두의 집,59800,14800,75%,2025-08-06,https://store.nintendo.co.kr/70010000049988
Teenage Mutant Ninja Turtles: The Cowabunga Collection,46400,18560,60%,2025-08-06,https://store.nintendo.co.kr/70010000042348
LEGO® Marvel Super Heroes 2,48000,4800,90%,2025-08-06,https://store.nintendo.co.kr/70010000050974
레고® 월드 [LEGO® Worlds],36000,4680,87%,2025-08-06,https://store.nintendo.co.kr/70010000050976
페르소나4 디 얼티맥스 울트라 수플렉스 홀드（Persona4 The ULTIMAX ULTRA SUPLEX HOLD）,29800,17880,40%,2025-08-06,https://store.nintendo.co.kr/70010000047185
BIOHAZARD REVELATIONS 2,23800,9500,60%,2025-08-06,https://store.nintendo.co.kr/70010000049893
진・삼국무쌍８ Empires,64800,32400,50%,2025-08-06,https://store.nintendo.co.kr/70010000033961
몬스터헌터 스토리즈 2 파멸의 날개,44800,22400,50%,2025-08-06,https://store.nintendo.co.kr/70010000016891
MONSTER HUNTER XX™ Nintendo Switch Ver.,48800,12200,75%,2025-08-06,https://store.nintendo.co.kr/70010000037060
NARUTO -나루토- 질풍전 나루티밋 스톰 4 ROAD TO BORUTO,54800,27800,49%,2025-08-06,https://store.nintendo.co.kr/70010000016050
러브러브 스위츠 ~너와 나의 비밀 레시피~,49800,19920,60%,2025-08-06,https://store.nintendo.co.kr/70010000018834
Fate/hollow ataraxia REMASTERED,32000,28800,10%,2025-08-06,https://store.nintendo.co.kr/70010000099081
Azure Striker Gunvolt Trilogy Enhanced,49800,44820,10%,2025-08-06,https://store.nintendo.co.kr/70010000095020
THE EXIT: LIMINAL ANOMALY HORROR - 출구: 한계 이상 현상 공포,6990,2700,61%,2025-08-06,https://store.nintendo.co.kr/70010000092207
Tails of Iron 2: Whiskers of Winter,31400,18400,41%,2025-08-06,https://store.nintendo.co.kr/70010000075733
Jewel Fever 3,7990,1500,81%,2025-08-06,https://store.nintendo.co.kr/70010000086885
"아이고, 잘못된 주유!",16500,6600,60%,2025-08-06,https://store.nintendo.co.kr/70010000089285
LEGO® 호라이즌 어드벤처,69800,34800,50%,2025-08-06,https://store.nintendo.co.kr/70010000065642
소드 아트 온라인 프랙처드 데이드림,69800,36800,47%,2025-08-06,https://store.nintendo.co.kr/70010000055130
도라에몽의 팥빵 가게 스토리 (Doraemon Dorayaki Shop Story),25000,20000,20%,2025-08-06,https://store.nintendo.co.kr/70010000078678
에이스 컴뱃 7: 스카이즈 언노운 디럭스 에디션（ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION）,49800,24800,50%,2025-08-06,https://store.nintendo.co.kr/70010000074353
Planet of Lana,24900,9960,60%,2025-08-06,https://store.nintendo.co.kr/70010000073406
센티멘탈 데스루프,24800,12400,50%,2025-08-06,https://store.nintendo.co.kr/70010000073187
The Forest Quartet,10200,1000,90%,2025-08-06,https://store.nintendo.co.kr/70010000068409
레드 데드 리뎀션,64800,38880,40%,2025-08-06,https://store.nintendo.co.kr/70010000058658
세계수의 미궁3 성해의 방문자 HD REMASTER,39800,15920,60%,2025-08-06,https://store.nintendo.co.kr/70010000052387
마계전기 디스가이아7,31250,21870,30%,2025-08-06,https://store.nintendo.co.kr/70010000062199
성탑신기 트리니티 트리거,64800,19440,70%,2025-08-06,https://store.nintendo.co.kr/70010000057844
BIOHAZARD 7 resident evil CLOUD,44800,11200,75%,2025-08-06,https://store.nintendo.co.kr/70010000057130
A Little to the Left,17900,8950,50%,2025-08-06,https://store.nintendo.co.kr/70010000058833
레고® 닌자고® 무비 비디오 게임 [The LEGO® NINJAGO® Movie Videogame],48000,3360,93%,2025-08-06,https://store.nintendo.co.kr/70010000050982
Dark Deity,27000,6750,75%,2025-08-06,https://store.nintendo.co.kr/70010000041400
파: 변화의 파도,23400,7020,70%,2025-08-06,https://store.nintendo.co.kr/70010000042066
Doki Doki Literature Club Plus! (두근두근 문예부 플러스!),20500,15370,25%,2025-08-06,https://store.nintendo.co.kr/70010000043526
Castlevania Advance Collection,24900,13690,45%,2025-08-06,https://store.nintendo.co.kr/70010000044376
유그드라 유니온,19800,7920,60%,2025-08-06,https://store.nintendo.co.kr/70010000035187
MONSTER HUNTER RISE,44800,11200,75%,2025-08-06,https://store.nintendo.co.kr/70010000029012
목장이야기 올리브 타운과 희망의 대지,59800,17940,70%,2025-08-06,https://store.nintendo.co.kr/70010000033280
DOOM® Eternal,44500,11120,75%,2025-08-06,https://store.nintendo.co.kr/70070000011183
전국 캐논 for Nintendo Switch (Sengoku Cannon for Nintendo Switch),8800,4400,50%,2025-08-06,https://store.nintendo.co.kr/70010000018712
진·여신전생3 NOCTURNE HD REMASTER,49800,19920,60%,2025-08-06,https://store.nintendo.co.kr/70010000030608
오니가 우는 나라,44800,13440,70%,2025-08-06,https://store.nintendo.co.kr/70010000029970
Moving Out,32600,6520,80%,2025-08-06,https://store.nintendo.co.kr/70010000029909
Mega Man Zero/ZX Legacy Collection,37800,12850,66%,2025-08-06,https://store.nintendo.co.kr/70010000016861
소드 아트 온라인 -페이탈 불릿- Complete Edition,59800,6800,89%,2025-08-06,https://store.nintendo.co.kr/70010000014621
블러드스테인드: 리추얼 오브 더 나이트,49800,12450,75%,2025-08-06,https://store.nintendo.co.kr/70010000019007
Dragon's Dogma: Dark Arisen,34800,5560,84%,2025-08-06,https://store.nintendo.co.kr/70010000018691
Sports Party,23000,5500,76%,2025-08-06,https://store.nintendo.co.kr/70010000013611
샤이닝 레조넌스 리프레인,49800,9960,80%,2025-08-06,https://store.nintendo.co.kr/70010000013162
원더보이 : 드래곤즈 트랩,39000,9750,75%,2025-08-06,https://store.nintendo.co.kr/70010000012248
ULTRA STREET FIGHTER® II The Final Challengers,54800,21920,60%,2025-08-06,https://store.nintendo.co.kr/70010000009102
JALECOlle Famicom Ver. Saiyuuki World II - The Demon God of Heaven -  & WHOMP'EM,11000,9900,10%,2025-08-06,https://store.nintendo.co.kr/70010000095643
Ritual of Raven,27000,24300,10%,2025-08-06,https://store.nintendo.co.kr/70010000098705
Cottonville,15000,2990,80%,2025-08-06,https://store.nintendo.co.kr/70010000100379
The Wandering Village,32000,28800,10%,2025-08-06,https://store.nintendo.co.kr/70010000082518
놀면서 배우자 어린이 미니게임 모음,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000097466
CONERU -DIMENSION GIRL-,21500,17200,20%,2025-08-06,https://store.nintendo.co.kr/70010000097669
Motorbikes Pro 2025,18600,1000,95%,2025-08-06,https://store.nintendo.co.kr/70010000094982
Sid Meier's Civilization® VII (시드 마이어의 문명® VII),67800,57630,15%,2025-08-06,https://store.nintendo.co.kr/70010000041427
길티기어 -스트라이브- Nintendo Switch Edition,59400,39200,34%,2025-08-06,https://store.nintendo.co.kr/70010000081024
팬텀 킹덤,29800,20860,30%,2025-08-06,https://store.nintendo.co.kr/70010000087922
팬텀 브레이브,29800,20860,30%,2025-08-06,https://store.nintendo.co.kr/70010000087916
Darts Fever,7000,1000,86%,2025-08-06,https://store.nintendo.co.kr/70010000087799
FAIRY TAIL 2,69800,45370,35%,2025-08-06,https://store.nintendo.co.kr/70010000082887
MySims™: Cozy 번들,47000,29140,38%,2025-08-06,https://store.nintendo.co.kr/70010000084818
Slay the Princess - The Pristine Cut,24080,19260,20%,2025-08-06,https://store.nintendo.co.kr/70010000087482
Darkest Dungeon II,42000,25200,40%,2025-08-06,https://store.nintendo.co.kr/70010000082555
스파이 패밀리 오퍼레이션 다이어리,59800,41800,30%,2025-08-06,https://store.nintendo.co.kr/70010000064542
"귀멸의 칼날: 도전, 최강의 대원!",49800,22410,55%,2025-08-06,https://store.nintendo.co.kr/70010000067656
Contra: Operation Galuga,57100,28550,50%,2025-08-06,https://store.nintendo.co.kr/70010000063983
Tools Up! Ultimate Edition,37500,5620,85%,2025-08-06,https://store.nintendo.co.kr/70010000076868
Croc's World 4,5990,1000,83%,2025-08-06,https://store.nintendo.co.kr/70010000076563
Party Friends,9900,2480,75%,2025-08-06,https://store.nintendo.co.kr/70010000073789
Outer Wilds,30500,18300,40%,2025-08-06,https://store.nintendo.co.kr/70010000038709
전국 일반상식 체크,8900,4450,50%,2025-08-06,https://store.nintendo.co.kr/70010000073448
Ember Knights,21500,10750,50%,2025-08-06,https://store.nintendo.co.kr/70010000074385
Mail Time,21500,15050,30%,2025-08-06,https://store.nintendo.co.kr/70010000045296
다른 겨울의 우리들,6250,1870,70%,2025-08-06,https://store.nintendo.co.kr/70010000068755
크라이마키나,69800,34900,50%,2025-08-06,https://store.nintendo.co.kr/70010000064711
마리의 아틀리에 Remake ~잘부르그의 연금술사~,59800,29900,50%,2025-08-06,https://store.nintendo.co.kr/70010000059379
나이츠 인 더 나이트메어,28600,14300,50%,2025-08-06,https://store.nintendo.co.kr/70010000057907
목장이야기 Welcome! 원더풀 라이프,44800,13440,70%,2025-08-06,https://store.nintendo.co.kr/70010000059043
세계수의 미궁 HD REMASTER,39800,15920,60%,2025-08-06,https://store.nintendo.co.kr/70010000052384
항공기 비행 시뮬레이터 (Airplane Flight Simulator),19000,2800,85%,2025-08-06,https://store.nintendo.co.kr/70010000067079
어린이를 위한 메모리 게임,13020,1990,85%,2025-08-06,https://store.nintendo.co.kr/70010000065411
룬 팩토리 3 스페셜,54800,27400,50%,2025-08-06,https://store.nintendo.co.kr/70010000058663
BIOHAZARD RE:3 CLOUD,34800,11480,67%,2025-08-06,https://store.nintendo.co.kr/70010000054014
BIOHAZARD RE:2 CLOUD,44800,11200,75%,2025-08-06,https://store.nintendo.co.kr/70010000054009
알카노이드 - 이터널 배틀 (Arkanoid - Eternal Battle),37800,5670,85%,2025-08-06,https://store.nintendo.co.kr/70010000056890
미궁전설,19800,5940,70%,2025-08-06,https://store.nintendo.co.kr/70010000049568
Tribes of Midgard,24900,6220,75%,2025-08-06,https://store.nintendo.co.kr/70010000043487
Zumba Garden,3400,1000,71%,2025-08-06,https://store.nintendo.co.kr/70010000054894
Cat Cafe Manager,21500,12900,40%,2025-08-06,https://store.nintendo.co.kr/70010000040809
biohazard 4,23800,11900,50%,2025-08-06,https://store.nintendo.co.kr/70010000012857
데몬 게이즈 엑스트라（DEMON GAZE EXTRA）,68800,13760,80%,2025-08-06,https://store.nintendo.co.kr/70010000045821
Grand Theft Auto: 트릴로지 – 데피니티브 에디션,65000,26000,60%,2025-08-06,https://store.nintendo.co.kr/70070000013215
Spelunky 2,22000,8800,60%,2025-08-06,https://store.nintendo.co.kr/70010000036425
칼리굴라2,64800,19440,70%,2025-08-06,https://store.nintendo.co.kr/70010000040055
로맨싱 사가 3,49800,14940,70%,2025-08-06,https://store.nintendo.co.kr/70010000039477
스트라이커즈 1945 for Nintendo Switch(STRIKERS 1945 for Nintendo Switch),8800,4400,50%,2025-08-06,https://store.nintendo.co.kr/70010000034046
케이크 대소동,21600,4320,80%,2025-08-06,https://store.nintendo.co.kr/70010000042657
AKIBA'S TRIP: Hellbound & Debriefed,48700,9740,80%,2025-08-06,https://store.nintendo.co.kr/70010000038232
제로 거너 2- for Nintendo Switch (ZERO GUNNER 2- for Nintendo Switch),8800,4400,50%,2025-08-06,https://store.nintendo.co.kr/70010000016292
팡 어드벤처스,9900,4450,55%,2025-08-06,https://store.nintendo.co.kr/70010000033046
동방스펠버블,58000,29000,50%,2025-08-06,https://store.nintendo.co.kr/70010000033444
The Survivalists,29600,2960,90%,2025-08-06,https://store.nintendo.co.kr/70010000032627
카오스 코드 -뉴 사인 오브 카타스트로피-,9800,1960,80%,2025-08-06,https://store.nintendo.co.kr/70010000028770
NBA 2K 플레이그라운드 2,32000,8000,75%,2025-08-06,https://store.nintendo.co.kr/70010000013729
얼라이언스 얼라이브 HD Remastered,58000,11600,80%,2025-08-06,https://store.nintendo.co.kr/70010000019372
섬란 카구라 Reflexions,69800,20940,70%,2025-08-06,https://store.nintendo.co.kr/70070000005441
Mega Man Legacy Collection,17900,5370,70%,2025-08-06,https://store.nintendo.co.kr/70010000013161
Mega Man 11,34500,11730,66%,2025-08-06,https://store.nintendo.co.kr/70010000011229
소닉 포시즈,49800,9960,80%,2025-08-06,https://store.nintendo.co.kr/70010000012033
범인은 어디에?,3900,2900,26%,2025-08-06,https://store.nintendo.co.kr/70010000102693
Hit! Spin! Watermelon Party,8000,5000,38%,2025-08-06,https://store.nintendo.co.kr/70010000099716
미스테리 호텔 : 숨은 그림 찾기 (Mystery Hotel: Hidden Objects),18000,15300,15%,2025-08-06,https://store.nintendo.co.kr/70010000097197
분실물 주인을 찾아라!,3900,2900,26%,2025-08-06,https://store.nintendo.co.kr/70010000101821
악마와의 데이트 (Date with Devils),19000,17100,10%,2025-08-06,https://store.nintendo.co.kr/70010000095492
Make it! Choco Banana,7000,5000,29%,2025-08-06,https://store.nintendo.co.kr/70010000099360
Our Summer Festival 2,16500,12500,24%,2025-08-06,https://store.nintendo.co.kr/70010000097414
AGENT 07- SPY REVENGE,13990,2990,79%,2025-08-06,https://store.nintendo.co.kr/70010000098086
배고픈 밈,42900,34320,20%,2025-08-06,https://store.nintendo.co.kr/70010000092997
Fortune's Favor,25000,18750,25%,2025-08-06,https://store.nintendo.co.kr/70010000085948
얀데레 공방,10000,6000,40%,2025-08-06,https://store.nintendo.co.kr/70010000098252
브릿지 레이스,7150,2490,65%,2025-08-06,https://store.nintendo.co.kr/70010000093584
BRAINROT TUNG TUNG SAHUR,13700,2700,80%,2025-08-06,https://store.nintendo.co.kr/70010000098681
전설의 호플리트 (Legendary Hoplite),19990,17490,13%,2025-08-06,https://store.nintendo.co.kr/70010000083135
Make it! Sushi,8000,5000,38%,2025-08-06,https://store.nintendo.co.kr/70010000097358
夏目友人帳 ～葉月の記～（나츠메 우인장 ～하즈키의 기록～）,53000,42400,20%,2025-08-06,https://store.nintendo.co.kr/70010000090832
