Game Name,Original Price,Sale Price
BRAINROT TUNG TUNG SAHUR,13700,2700
Death Kid,12000,4800
전설의 호플리트 (Legendary Hoplite),19990,17490
Prison Alone,13800,11040
버블 트러블(Bubble Trouble),6830,4430
버블 트러블 3(Bubble Trouble 3),6830,4430
Bodycam Stray Kitty,17870,4100
Puff Up,7150,1750
Ashwood Valley,15500,2990
Horrorillo Brainrotillo,13900,6950
뇌 훈련! 실수 찾기 테스트,8900,4450
Bunny Cubed,5000,3500
Suikoden I&II HD Remaster for Nintendo Switch 2 Gate Rune and Dunan Unification Wars,53300,42640
Super Waifu Ball,8000,5600
놀면서 배우자 어린이 미니게임 모음,8900,4450
Hidden Cat Outlaws,3900,2600
夏目友人帳 ～葉月の記～（나츠메 우인장 ～하즈키의 기록～）,53000,42400
Staffer Case: 초능력 추리 어드벤처,24800,17360
버블 트러블: 모험(Bubble Trouble: Adventures),7000,4550
Ramen! Road to Mastery,7000,5000
Starlight Legacy,15000,11250
잼잼(Jamjam),7000,4550
CONERU -DIMENSION GIRL-,21500,17200
Pinball Spire,16000,12800
SUPERSHOT: Valley Warfare Defense,5490,2700
Nice Day for Fishing,22500,18000
UDO：미확인 드릴체,19800,14800
Adrenaline Rush - Miami Drive 아드레날린 러시: 마이애미 드라이브,2000,1000
초극한! 국기 2지선다 상식 도전,8900,4450
Coral & The Abyss,10500,7870
Hannah's Day,11500,9770
The Operator,15500,10850
Casual Sport Series: Badminton (캐주얼 스포츠 시리즈: 배드민턴),6990,3490
Our Exciting Summer Camp,14500,10000
스트라이크 포스 키티 (Strike Force Kitty),8000,4000
Thief Snatch & Run,3490,1000
알더의 피: 데피니티브 에디션 (Alder's Blood: Definitive Edition),32000,16000
Master Spy,15990,7990
StreamLove Voyage,13500,9450
Operation: Hostage Rescue,3490,1000
Trash is Fun,5600,3920
Chaos Galaxy 2,23000,18400
Quick Golf 퀵 골프,4250,1500
컨트리볼 게임,6000,3000
Sprint for Survival,3400,1000
EARTH SAVER,9000,6300
Madagascar: Zoo Animals Adventures - 마다가스카르: 동물원 동물 모험,5640,2700
Hotel Business Simulator,14590,2990
Urban Showdown,3400,1000
Squirrel Madness,11990,2990
Reel it! Fishing,9800,7000
오구와 비밀의 숲,24800,19840
Aooni The Horror of Blueberry Onsen,14000,9800
"Sakura, The Jirai-kei Magical Girl",10180,8140
ESCAPE BACKROOMS: DARKNESS HORROR-방탈출: 어둠의 공포,7280,2700
Sunderfolk,55000,44000
"어디서 많이 본 ""그 게임""을 더 격하게 만들어 봤는데, 막대 인간으로는 한계가 있었던 건에 대하여.",9750,6820
The Hundred Line -Last Defense Academy- Digital Deluxe Edition,83760,75380
Internet Club & Cafe Simulator,11990,2990
LUNAR Remastered Collection,69000,55200
Medieval Supermarket Shop Simulator- 중세 슈퍼마켓 상점 시뮬레이터,10200,2700
Attack Hole,7150,2250
Vinebound: Tangled Together,6900,4800
Leila,14490,9690
LunarLux,21500,17200
Cozy Stitch Puzzle,10250,1990
Moving Houses,18000,12600
MasterChef: Learn to Cook!,17150,5700
어린이를 위한 틀린 그림 찾기,3900,1950
Cats Defense Robots: Meow Legends-고양이 방어 로봇: 야옹 전설,10900,2700
Formula Racing Pro 2025,19050,1500
Detective From The Crypt,11800,4720
퀴즈! 세계의 고양이 속담,3900,1950
Pilo and the Holobook,18850,4990
Secrets In Green,5000,3250
Project Starship,5000,3000
PROGRESS ORDERS,27090,18960
Mortisomem,11800,4720
Aircraft Legends: Flight Academy Simulator-항공기 전설: 비행 아카데미 시뮬레이터,14600,4100
네코 베이커리,10100,1990
Highway Bikers: Moto Racing Simulator - 하이웨이 바이커: 모토 레이싱 시뮬레이터,9990,2700
배고픈 브레인 퀴즈,3900,1950
조니 트리거,7150,2860
Sol Dorado Heist,11800,4720
Caligo,11800,4720
Is this Game Trying to Kill Me?,23600,9440
SaGa Frontier 2 Remastered,39800,29850
Car Dealership Business Simulator - 자동차 딜러십 사업 시뮬레이터,15990,4100
항공기 비행 시뮬레이터: 전투 구역 ( Airplane Flight Simulator : Combat Zone ),29000,3900
케어베어: 풀려라~ 마법!,42000,29400
Cozy Land,10000,1990
Chernobylite Complete Edition,38900,19450
Anime Girls: Clever Clover,9000,2990
"Survival Zone: Craft, Build & Grow - 생존 구역: 제작, 건설 및 성장",12990,2700
유미아의 아틀리에 ~추억의 연금술사와 창환의 땅~,69800,52350
Hentai Girls: Sexy Sakura,9000,2990
Fast Food 2025 Simulator,11990,2990
The Hungry Lamb,17140,13710
Meow Delivery: Fish Frenzy,7590,2990
Trap Yuri Garden,16500,11050
Forest Ranger Life Simulator,12990,2990
Anime Girls: JDM Car Passion Puzzle - 애니메이션 소녀: JDM 자동차 열정 퍼즐,12690,2700
Book Supermarket: Library Manager Simulator - 도서 슈퍼마켓: 도서관 관리자 시뮬레이터,7990,2700
Motorbikes Pro 2025,18600,1000
Mine Clicker - Base Craft Building Game,9990,2990
Wine Factory Simulator,14990,2990
Tinkertown,21500,10750
좀비 격리: 블랙아웃 생존 - Zombie Quarantine: Blackout Survival,13990,2700
언박싱: 코지 홈 시뮬레이터 - Unboxing: Cozy Home Simulator,11990,2700
게임 및 콘솔 슈퍼마켓: 비즈니스 시뮬레이터 - Game & Console Supermarket: Business Simulator,9990,2700
Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,53300,42640
Anime Waifu Simulator: Sakura Garden - 애니메이션 와이푸 시뮬레이터: 사쿠라 정원,19990,4100
Backrooms: Exit from Supermarket Horror - 백룸,11490,2700
풋건: 언더그라운드 (Footgun: Underground),30000,18000
8 인 너 Plus,3400,2720
세상을 위한 모든 소녀,12800,11520
Prison Loop,5000,2000
Rabbit Raid,11800,4720
Little Paws: Kitty Cat Simulator - 작은 발 키티 고양이 시뮬레이터,19520,4100
Vertical Kingdom,21500,17200
Godzilla Voxel Wars,16500,13200
Build Lands,5700,2850
Christmas Store: Santa's Supermarket Simulator,9990,2700
Hentai Girls: Marvelous Magician,9000,2990
Valentine's Venture: True Love Odyssey - 발렌타인 데이 어드벤처：진정한 사랑의 오디세이,12990,2700
Moe Waifu H Fantasy,6000,3000
Zombie Dash,4300,1000
GINSEI IGO: AI Teaches You How to Play Go,54800,43840
Discolored 2 디스컬러드 2,21500,15050
Jump 너 Plus +,3400,2720
Amber Isle,34000,22780
Girlfriend from Hell,5000,2000
Echoes of the Plum Grove,21500,17200
Shieldwall,26000,20800
Super Jagger Bomb 2: Go East,6000,3000
스피드웨이 레전드: 오버드라이브 레이싱 - Speedway Legends: Overdrive Racing,17990,2700
무쌍: 어비스,29800,22350
Sid Meier's Civilization® VII (시드 마이어의 문명® VII),67800,57630
The Coma 2B: Catacomb,16500,11550
DOOM + DOOM II,11420,4560
Car Detailing & Wash Simulator : Luxury Car Cleaner,11990,2990
Space CleanUp: Cosmic Robot Disinfector,11990,2990
THE EXIT: LIMINAL ANOMALY HORROR - 출구: 한계 이상 현상 공포,6990,2700
Santa's Christmas Gift Quest - 산타의 크리스마스 선물 퀘스트,6990,2700
야옹 미션（Meow Mission）,4900,2940
Whittingham Asylum: The Investigation,6990,2990
Heist Simulator 2025,14990,2990
Car Wash Tycoon Business Simulator,11990,2990
너 게임 Plus +,3400,2720
Accolade Sports Collection (QUByte Classics),26350,18440
Tails of Iron 2: Whiskers of Winter,31400,18400
길티기어 -스트라이브- Nintendo Switch Edition,59400,39200
Hentai Girls: Pissy Pirate,9000,2990
Sugoi Girls: Tribal Crush,9000,2990
Star Trek: Legends,17170,5700
Overdungeon,16500,8250
The Legend of Cyber Cowboy,5000,2500
Hole io,7150,2250
Anime Girls: Natty New Year,9000,2990
짱구는 못말려 번들,124600,74760
Leo's Fortune,9900,3960
산타의 모험: 크리스마스 선물 러시 - Santa's Adventure: Christmas Gifts Rush,13990,2700
Restaurant Tycoon: My Cooking Empire,42160,2000
The Escape Room Chronicles ep4:The 24-Hour TV Station,6700,4420
Basketball Legends 24,13990,2990
Jewel Fever 3,7990,1500
Hentai Girls: Sweet Skier,9000,2490
Christmas Tree: Holiday Decorate Simulator - 크리스마스 트리: 크리스마스 장식 시뮬레이터,12990,2700
7Days Heroes(세븐 데이즈 히어로즈),20000,10000
The Escape Room Chronicles ep3:The Southern Resort,6700,4420
팬텀 브레이브,29800,20860
Darts Fever,7000,1000
스카이 다이빙: 낙하산 비행 시뮬레이터 - Sky Diving: Parachute Flight Simulator,12990,2700
팬텀 킹덤,29800,20860
FAIRY TAIL 2,69800,45370
카우보이 대 좀비 - Cowboys vs Zombies,12990,2700
Aquatic Life: Fish Simulator RPG,13990,6990
Meow Moments: Celebrating Renewal & Romance,3900,2730
Tri Breaker: A Sacred Symbols Odyssey,13920,8000
Paw Paw Destiny,14800,11540
항공기 비행 시뮬레이터: 위험한 착륙 (Airplane Flight Simulator : Dangerous Landings),25000,3900
Maki: Paw of Fury,15200,3990
유적 탐색자（Artifact Seeker）,12000,3000
더 이상 눈이 내리지 않습니다 (No More Snow),11160,5580
FANTASIAN Neo Dimension,59800,38870
Pick My Heart Chapter 1,17900,1990
올스타 슈퍼마켓 시뮬레이터 - All-Star Supermarket Simulator: Vinyl Vibes,6490,2700
My Cozy Room,12550,1990
Funko Fusion,44800,26880
슈퍼마켓 시뮬레이터 - Cat MeowMart: Supermarket Simulator,11990,2700
도쿄의 무녀: 생존자,12900,6990
Sugoi Girls: Sassy Heroine,9000,2490
Death Elevator,13800,6900
IRONFALL Invasion,21800,13080
타이토 마일스톤 3,49000,34300
Critter Café,20900,7110
타임워커：다크 월드（Time Walker: Dark World）,9500,6650
심연: 백룸 풀의 공포 - ABYSS: BACKROOMS POOLS HORROR,6600,2700
Stray,32000,25600
Super Bunny Man,16000,12000
"아이고, 잘못된 주유!",16500,6600
Hentai Girls: Otaku Love,9000,2490
G.I. JOE: WRATH OF COBRA,27000,18900
MySims™: Cozy 번들,47000,29140
Life is Strange: Double Exposure,59800,29900
다함께 쿠키요미4,8900,5340
Heretic's Fork,10500,7870
"Little Strays ""고양이 구조 대작전""",25000,4290
드래곤 퀘스트 III HD-2D Remake,69800,45370
Anime Girls: Graceful Goddess,9000,2490
49 Keys,11000,8800
Platform 9 - NO WAY OUT,8990,2990
Slam and Roll,16500,3300
Meowsterpiece Museum,3900,1950
계단 공포 SCP-087 THE STAIRWELL HORROR,6690,2700
Racing Champions,6900,2360
LEGO® 호라이즌 어드벤처,69800,34800
The Alchemist of Ars Magna,77000,50000
땅요정 탐험회사,24500,12740
Bunny Zoo - Animal Battle Royale,11990,1000
Angel at Dusk,16500,11050
파마기아 (FARMAGIA),54800,27400
Skater's Solstice,5000,2500
릴 피싱 데이즈 오브 서머,42800,29960
Self-Delusion,17700,7080
Hentai Girls: Winky Witch,9000,2490
Magic Cats Pots,13350,1990
용과 같이 극,29800,22350
Slay the Princess - The Pristine Cut,24080,19260
Fantasy Friends: Dream Worlds,41590,14550
쉬운 귀여운 청소 레슨,8900,4450
Moe Waifu H - BlockBlast,6000,3600
자동차 주차 전설: 드라이브 앤 파크 어드벤처 - Car Parking Legends: Drive & Park Adventure,15990,2700
삼국지8 REMAKE,69800,48860
로피 칠 세션 릴렉스 아일랜드 - Lofi Chill Sessions: Relax Island,14990,4100
로맨싱 사가 2 리벤지 오브 더 세븐,59800,41860
Amelia's Garden,13200,1990
StormEdge,16000,12000
Secrets of Magic 2 - Witches & Wizards,14990,7490
Casual Sport Series: Hockey (캐주얼 스포츠 시리즈: 하키),7990,3980
Inside The Crystal Mountain,10500,7870
Cats and Seek : Osaka,3900,1950
Son of a Gun,13400,4990
소드 아트 온라인 프랙처드 데이드림,69800,36800
Formula Racing: Grand Prix League - 포뮬러 레이싱: 그랑프리 리그,24990,4100
태번 토크,23500,16450
Season Match 3: Curse of the Witch Crow,14990,7490
Zombie Survivors,5400,1000
Anime Girls: Natty Nurse,9000,2490
Ricky Recharge,6800,2700
"Highway Legends: Traffic Speed Racer - 
고속도로 전설 교통 속도 경주자",12990,2700
Anime Puzzle Quest: The Magical Girls Adventure - 애니메이션 퍼즐 퀘스트: 마법소녀 모험,19990,2700
Creepy Tale: Some Other Place,11800,4720
Bloomtown: A Different Story,27000,13500
Worms Armageddon: Anniversary Edition,34000,22780
Restaurant Cooking Simulator,8990,2450
Heavy Hand: Pixel Tree Forest Fury - 헤비 핸드: 픽셀 트리 포레스트 퓨리,16990,2700
Beyond Galaxyland,20930,10420
Loddlenaut,20900,9400
무지개 내리는 바다,20020,14010
사냥과 싸움: 액션 RPG (Hunt and Fight: Action RPG),15350,7670
The Last Shot,11800,4720
Between Horizons,17500,3500
Hentai Girls: Crazy Cowgirl,9000,2490
Hot&Hentai,16050,1990
키로커 | 턴제 사이버펑크 액션 (Keylocker | Turn Based Cyberpunk Action),27630,19340
MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,54800,32880
Kiki - A Vibrant 3D Platformer,6000,3000
Warzone Chronicles 2: Warfare Shooter Zombie,13990,2790
Line Time,6300,4090
Wild Bastards,47900,14370
Rugrats: Adventures in Gameland,21500,12900
Road Defense: Outsiders,6580,4600
레나티스,74800,37400
Sugoi Girls: Mighty Mecha,9000,2490
역전검사 1&2 미츠루기 셀렉션,44800,33600
FlipBook,8100,1990
Risk of Rain 2,29000,7250
Voltaire: The Vegan Vampire,21500,18280
Nour: Play With Your Food,10000,6000
Purrfect Rescue,3990,1000
Leo: The Firefighter Cat,34400,12040
군단의 돌격: 현대 전술,19900,9950
闇の仕事人KAGE　Shadow of the Ninja　어둠의 해결사 KAGE 섀도우 오브 더 닌자,34800,26100
闇の仕事人KAGE　Shadow of the Ninja　어둠의 해결사 KAGE 섀도우 오브 더 닌자　Deluxe Pack,37940,28450
도라에몽의 팥빵 가게 스토리 (Doraemon Dorayaki Shop Story),25000,20000
Castlevania Dominus Collection,30400,21280
Verne - The Shape of Fantasy,16500,4120
쿠킹,16650,1990
Cat's Request,11800,4720
Turn to Mine,11800,4720
Shadowblade Knight Symphony,13990,2990
반지 조각가 (Ring Sculptors),19990,9990
Mangavania 2,5000,2000
Arco,21500,15050
Pixel Retro Drift - Arcade Car Racing,11990,2990
메이드 오브 더 데드,24800,14880
Hentai Girls: Paris Romance,9000,2490
Puzzle Master: The Ultimate Challenge of Wits - 퍼즐 마스터: 궁극의 지혜 도전,5990,2700
Lost in Heart of Chernobyl - Survival,14000,2990
D.C.K.: Dock Chess King,6990,2790
영웅전설 여의 궤적 Ⅱ for Nintendo Switch,50000,35000
Phantom Spark,27540,13770
SteamWorld Heist II,35400,14160
Cat Quest III,22800,13680
Cup Killer - Sandbox Game,9990,2990
Boom Robots,6900,2360
World War II - Airplanes Battle,16700,2990
Moai VI: Unexpected Guests,25390,12690
I Want To Go To Mars,5000,2000
Yatsumeguri,4100,2870
색칠하며 놀아요 수족관,9800,1960
Thank Goodness You're Here!,21500,15050
Farlands Journey,11800,4720
DarkStar One – Nintendo Switch™ Edition,37800,30240
Aooni,11000,3300
핏 마이 도그,9640,1990
Golf VS Zombies,12000,4800
버니 가든,29800,20860
Anime Girls: Lady Liberty,9000,2490
색칠하며 놀아요 공룡 박물관,9800,1960
백일몽: 잊힌 슬픔 (Daydream: Forgotten Sorrow),20500,15370
F1® Manager 2024,37500,11250
Hentai Academy,15240,1000
닌자슬레이어: 네오사이타마의 불길(NINJA SLAYER NEO-SAITAMA IN FLAMES),25000,17500
CONSCRIPT,23000,11500
"어디서 많이 본 그 게임을 막대 인간으로 진짜 만들어 봤는데, 과연 당신이 클리어할 수 있을까? 2",11000,7700
연료 공급 (Fueled Up),27740,13870
Hentai Girls: Summer Sweetie,9000,2490
RPM - Road Punk Mayhem,8000,3200
Hot Lap Racing,47600,16660
《보우:월하의 청연 / Bō: Path of the Teal Lotus》DIGITAL DELUXE EDITION,36000,23400
뇌를 단련한다! 물고기사진다른부분 찾기,3900,1950
Throw it! Dinosaur Panic,5300,4240
3D Billiards - Pool & Snooker,29000,19430
Darkest Dungeon II,42000,25200
Muv-Luv Alternative Remastered,42800,29960
Busway Islands - Puzzle,6580,3290
Sugoi Girls: Kinky Knight,9000,2490
Project Drift Japan Challenge,9990,2490
에이스 컴뱃 7: 스카이즈 언노운 디럭스 에디션（ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION）,49800,24800
VACUUM BALL,6990,2790
Muv-Luv Remastered,32800,22960
DROS,34400,2990
두뇌 트레이닝!! 숫자 찾기,3900,1950
Editor's Hell - Newspaper Story,13990,2790
Highway Zombie Survival - Car Apocalypse,13990,2790
선택해서 쉬운 숫자 IQ 퀴즈,8900,4450
Grandma Cleaning Simulator - Family Business Tycoon,16700,2990
34 Sports Games - World Edition,40910,14310
코치 버스 운전 시뮬레이터 (Coach Bus Driving Simulator),33000,4500
헨타이 솔리테어,16400,1000
스파이 패밀리 오퍼레이션 다이어리,59800,41800
Offroad Masters: Motocross Races,5490,2190
Hentai Girls: Cat Cutie,9000,1990
러브 엘리시움: 여신의 비밀,27300,1990
Greed 3: Old Enemies Returning,19990,14990
진・여신전생5 Vengeance,74800,41140
몬스터헌터 스토리즈（Monster Hunter Stories）,34800,22960
Railway Islands 2 (철도 섬 2),6200,4340
Monolith,16500,8250
VALIS: The Fantasm Soldier (PC-88),18700,9350
VALIS: The Fantasm Soldier II (MSX2),18700,9350
VALIS: The Fantasm Soldier (Family Computer),18700,9350
SUPER VALIS IV,18700,9350
VALIS III (MEGA DRIVE),18700,9350
Jelly Battle,3900,1000
"Early Learning Games for Kids, Toddlers & Babies",13460,6730
스도쿠 클래식,6700,4690
Gran Carismo,8200,1640
"Animal Farm Jigsaw Games for Toddlers, Babies and Kids",13460,6730
Hentai 데이팅 스토리즈: 브라질,13640,1990
네크로바운서 (NecroBouncer),15000,11250
Eternal Threads,21900,4380
네모난 지구에 또다시 적이 나타났다고!? 디지복셀 지구방위군 2,66000,39600
페이퍼 트레일 Paper Trail,21500,2150
Helicopter Battle Arena Simulator,16590,2990
Electronics Puzzle Lab,5000,2500
50 Pinch Barrage!!,5600,3860
C.A.R.D.S. RPG: The Misty Battlefield,42000,16800
Highlaundry Overwashed - Play with your friends!,10990,2790
Doug's Nightmare,6000,1980
Ultra Foodmess 2,6900,4140
Lorelei and the Laser Eyes,29500,22120
Monster Outbreak,16500,5440
Sweetest Monster,8000,3200
Adrenaline Rush: Highway Extreme Traffic Racer,11990,2990
Treasure Guardian: Collector Shift Defender's Saga,17990,2990
Awesome Pea 3,5000,2000
트럭 시뮬레이터 시티 딜리버리 (Truck Simulator City Delivery),21000,3900
Hentai Girls: Idol Romance,9000,1990
Please Fix The Road,13500,4700
Express Courier Pro: Urban Bike Delivery Simulator 2024!,13990,2790
Toon Toon Racing,13990,3490
LYSFANGA : THE TIME SHIFT WARRIOR,27000,6750
ANIMAL WELL,25000,18750
Culinary Cooking Master Simulator,17690,2990
UNDEMON (언데몬),18900,1890
이상한 것을 찾아!,3900,1950
Gift,27000,7560
호텔 허슬,14800,1990
Yacht Haven Tycoon: Marina Port Parking Simulator,16590,2990
블레이즈 유니온 -STORY TO REACH THE FUTURE -,28600,14300
Sclash,10000,2000
뇌를 단련하자!강아지 사진에서 틀린부분 찾기,3900,1950
짱구는 못 말려『탄광마을의 흰둥이』,64800,45360
Timberdoku,13500,5910
"귀멸의 칼날: 도전, 최강의 대원!",49800,22410
토리다마2 -담력 시험-,8900,4450
Vagante,15000,9750
SaGa Emerald Beyond,59800,29900
Tales of Kenzera™: ZAU,24000,9600
"Ready, Steady, Ship!",18000,9000
Knight's Redemption: War for freedom,17990,2990
Hentai Girls: Steamy Maid,9000,1990
Dream Tactics,19500,13650
Sticky Business,11000,5500
Planet of Lana,24900,9960
Moonglow Bay,32920,16460
Cleaning Queens 2: Sparkling Palace,7900,2680
Castlevania Anniversary Collection,24900,9960
Arcade Classics Anniversary Collection,24900,9960
Colony Defense - The Ultimate Minimalist Tower Base Defense Game,12890,6440
Knowledge Keeper,5000,2000
WWII AIRPLANE FIGHT - Battle War Squad,17990,2990
Stunt Scooter Simulator,16990,2990
Contra Anniversary Collection,24900,9960
Last Bloody Snack,13990,2790
Life of Slime,5000,2000
Open Roads,24000,14400
Re:Touring,11800,4720
"Coffee, Plis",13000,1000
Stacklands,16500,11550
3D Printer - PrintMaster Simulator,15990,2690
Go Kart Mania,13150,1000
Master Maker 3D Ultimate,5000,1750
Crypt Stalker,9320,1990
Restaurant Health Inspection Simulator: Sanitary Service,17990,2990
Hentai Girls: Sakura Romance,9000,1990
Drift Legacy,25000,1000
Monster Tribe,21500,17200
Cybertrash STATYX,11800,4720
Simple Number-Based Color Sense IQ Test,8900,4450
Contra: Operation Galuga,57100,28550
유니콘 오버로드(Unicorn Overlord),69800,38390
Ancient Weapon Holly,19500,9740
Gunsmith Workshop Simulator,15990,2990
Top Racer Collection,26350,18440
Cat and Ghostly Road,11800,4720
10 Seconds to Win!,5000,1750
Metal Mind,21500,8600
Matsukeke BURST!,6250,4370
OLLLO,10600,7420
타임 트랩: 숨겨진 개체,18000,9000
Lost Castle,11000,4400
A Time Traveller's Guide To Past Delicacies,5000,2000
Quadroids,17000,3400
Hentai Girls: Sweet Doctor,9000,1990
THE BIKE - MOTO RIDE SIMULATOR,15990,2690
마리오 vs. 동키콩,54800,38360
토리다마 -담력 시험-,5250,2620
Tools Up! Ultimate Edition,37500,5620
HunterX: code name T,18500,9250
Witch's Rhythm Puzzle,5600,3750
핏 마이 캣,13360,1990
Borzoi Adventure,5700,1000
Edge of Reality,5000,2000
Forklift Simulator 2024,17000,2990
Croc's World 4,5990,1000
MakOS new operating system,25990,2990
Special Forces Assault: Tactical Hostage Rainbow,16990,2990
Galactic Wars: Defend Your Star Worlds,13990,2990
Space Extractor: Galactic Alien Insect Control Invasion,13990,2990
Pigeon Sim - Bird Simulator,17000,2690
버스 운전 시뮬레이터 24 - 도시 도로 (Bus Driving Simulator 24 - City Roads),33000,3900
AVARIS3,45000,31500
레전드 오브 레거시 HD Remastered,58000,17400
Starward Rogue,16500,2400
Anomaly Agent,18900,6610
언더 나이트 인버스 2 시스타셀레스,69800,34900
구해주세요! 사신 짱 드롭킥（Rescue！DROPKICK ON MY DEVIL!!）,8900,4450
빠른 푸시! 3 힌트 퀴즈,8900,4450
Hentai Girls: Hot Police,9000,1990
역전재판 456 오도로키 셀렉션,54800,27400
Brain Memory Training Academy,6490,2990
Zengeon,24000,3600
Sunset Racer,8000,1600
The Cub,19400,7760
Knights of Grayfang,18900,11340
Chickenoidz Super Party,10800,2700
야옹 매치,6490,1990
nDay,22110,1990
VALIS: The Fantasm Soldier Collection III,71190,35590
VasterClaws 3:Dragon slayer of the God world,26000,18200
Jinshin,18900,10390
Ravva and the Phantom Library,10000,3500
Fashion World,7750,1500
Speed or Death,8800,2640
Masarada Town Story,9000,5400
Hentai Girls: Pretty Christmas,9000,1990
센티멘탈 데스루프,24800,12400
Battlefront Trench Warriors: Ops of Warfare,15990,2990
Bike Courier: Bistro Express Delivery,15990,2990
SokoWinter,6500,3250
Three Minutes To Eight,16500,1650
Hard Racing: Stunt Car Driving,6470,2580
Kumamon Run,6300,3150
"The Gardener Simulator - Plant, Grow, Decorate, Build Sim",17990,2990
The World of War II: Frontlines of History,18990,2990
Growth,11000,2200
Party Friends,9900,2480
Battle Planet - Judgement Day,13000,5200
Hammerwatch II,32150,8030
Hammerwatch Anniversary Edition,25410,6350
Raccoo Venture,20290,8110
MECHBLAZE,11000,5500
Outer Wilds,30500,18300
GAIARES,18700,9350
AVENGER,18700,9350
GRANADA,18700,9350
Yukar From The Abyss,23500,11750
개구쟁이 스머프: 컬러풀 스토리,16170,1990
PSYCHIC STORM,18700,9350
SCANDAL〜결혼까지 생각했어〜,3900,1950
Vege Bubble Shoot,13100,1500
Make Way,17900,8950
SteamWorld Build,36900,14760
Batman: Arkham Trilogy,79800,26330
드래곤 퀘스트 몬스터즈 3 마족 왕자와 엘프의 여행,69800,27920
The Traveler's Path,6000,1800
Golf With Your Friends,24900,8460
노라: 연금술사가 되려는 자,27090,1990
Worldless,23200,11600
블루이: 비디오 게임,54000,35100
페르소나5 택티카,69800,34900
도시의 고양이들 : Cats on Streets,4500,2250
Keep The Fire - Survival Simulator,12990,2870
개구쟁이 스머프: 공부 & 놀이,20220,1990
기차 운전사 시뮬레이터 (Train Driver Simulator),26000,2600
트럭 시뮬레이터: 유럽 도로 (Truck Simulator: European Roads),26000,2900
미스테리의 문,8900,4450
The Forest Quartet,10200,1000
There Is No Light,21000,7350
Find the Pairs Memo Game for Kids,11300,5650
뇌를 단련하자! 냥이 사진에서 틀린부분 찾기,3900,1950
그리는 심리테스트,8900,4450
전국 일반상식 체크,8900,4450
Super Crazy Rhythm Castle,48700,24350
9 Years of Shadows,21500,13980
ATV Monster Racing Simulator Rally Cross,19990,3090
AAA PRO CLOCK 2023,13990,2990
하우 투 에스케이프(How 2 Escape),18520,7400
Thirsty Suitors,36500,21900
끝내주게 춤춰라 메이드 인 와리오,54800,38360
Ember Knights,21500,10750
My Little Car Wash,13000,6500
Alpha Particle,10000,2500
Fusion Paradox,11800,4720
Headbangers: Rhythm Royale,22500,2250
